Nombre, Rol, Sueldo, Telefono, ID_Num
Juan Pérez,Agricultor,2000.0,555-1000,#JuAg1
María Gómez,Ganadero,2010,555-1001,#MaGa2
Carlos Ruiz,Obrero,2020,555-1002,#CaOb3
Ana Rodríguez,Administrador,2030,555-1003,#AnAd4
Luis Fernández,Operador,2040,555-1004,#LuOp5
Laura Martínez,Agricultor,2050,555-1005,#LaAg6
Miguel Sánchez,Ganadero,2060,555-1006,#MiGa7
Sofía López,Obrero,2070,555-1007,#SoOb8
Pedro Torres,Administrador,2080,555-1008,#PeAd9
Isabel Morales,Operador,2090,555-1009,#IsOp10
Jorge Ramírez,Agricultor,2100,555-1010,#JoAg11
Carmen Jiménez,Ganadero,2110,555-1011,#CaGa12
Roberto Ortega,Obrero,2120,555-1012,#RoOb13
Paola Vargas,Administrador,2130,555-1013,#PaAd14
Francisco Díaz,Operador,2140,555-1014,#FrOp15
Verónica Castro,Agricultor,2150,555-1015,#VeAg16
Ricardo Moreno,Ganadero,2160,555-1016,#RiGa17
Gabriela Herrera,Obrero,2170,555-1017,#GaOb18
Andrés Romero,Administrador,2180,555-1018,#AnAd19
Mariana Silva,Operador,2190,555-1019,#MaOp20
Daniel Fernández,Agricultor,2200,555-1020,#DaAg21
Silvia Castro,Ganadero,2210,555-1021,#SiGa22
Héctor Martínez,Obrero,2220,555-1022,#HeOb23
Patricia Moreno,Administrador,2230,555-1023,#PaAd24
Oscar Paredes,Operador,2240,555-1024,#OsOp25
Elena Vargas,Agricultor,2250,555-1025,#ElAg26
José Gómez,Ganadero,2260,555-1026,#JoGa27
Natalia Ruiz,Obrero,2270,555-1027,#NaOb28
Guillermo Sánchez,Administrador,2280,555-1028,#GuAd29
Juliana López,Operador,2290,555-1029,#JuOp30
Felipe Ramírez,Agricultor,2300,555-1030,#FeAg31
Claudia Pérez,Ganadero,2310,555-1031,#ClGa32
Esteban Rodríguez,Obrero,2320,555-1032,#EsOb33
Viviana Jiménez,Administrador,2330,555-1033,#ViAd34
Santiago Morales,Operador,2340,555-1034,#SaOp35
Karla Torres,Agricultor,2350,555-1035,#KaAg36
Alejandro López,Ganadero,2360,555-1036,#AlGa37
Melissa Díaz,Obrero,2370,555-1037,#MeOb38
Mauricio Ortega,Administrador,2380,555-1038,#MaAd39
Mónica Ramírez,Operador,2390,555-1039,#MoOp40
Cristian Vargas,Agricultor,2400,555-1040,#CrAg41
Nina Morales,Ganadero,2410,555-1041,#NiGa42
Julián Fernández,Obrero,2420,555-1042,#JuOb43
Sara Martínez,Administrador,2430,555-1043,#SaAd44
Felipe Gómez,Operador,2440,555-1044,#FeOp45
Carla Rodríguez,Agricultor,2450,555-1045,#CaAg46
Edison Silva,Ganadero,2460,555-1046,#EdGa47
Diana López,Obrero,2470,555-1047,#DiOb48Miguel HUECO,pene,100.0,54261728,#Mipe10
Andrew HUECO,pito,100.0,40101510,#Anpi10
Miguelito HUECO,chupar pene,100.0,54261728,#Mich10
Velismel,trabajadora,1000.0,49946145,#Vetr10
Zcuinkle,trabajadora,100.0,30574902,#Zctr10
